start-time,Kp,Ki
2024-01-01 00:05:00+00:00,10.0,3.593813663804626
2024-01-01 01:05:00+00:00,10.0,3.593813663804626
2024-01-01 02:05:00+00:00,10.0,3.593813663804626
2024-01-01 03:05:00+00:00,10.0,3.593813663804626
2024-01-01 04:05:00+00:00,10.0,3.593813663804626
2024-01-01 05:05:00+00:00,10.0,3.593813663804626
2024-01-01 06:05:00+00:00,10.0,3.593813663804626
2024-01-01 07:05:00+00:00,10.0,3.593813663804626
2024-01-01 08:05:00+00:00,10.0,3.593813663804626
2024-01-01 09:05:00+00:00,10.0,3.593813663804626
2024-01-01 10:05:00+00:00,10.0,3.593813663804626
2024-01-01 11:05:00+00:00,10.0,3.593813663804626
2024-01-01 12:05:00+00:00,10.0,3.593813663804626
2024-01-01 13:05:00+00:00,10.0,3.593813663804626
2024-01-01 14:05:00+00:00,10.0,3.593813663804626
2024-01-01 15:05:00+00:00,10.0,3.593813663804626
2024-01-01 16:05:00+00:00,10.0,3.593813663804626
2024-01-01 17:05:00+00:00,10.0,3.593813663804626
2024-01-01 18:05:00+00:00,10.0,3.593813663804626
2024-01-01 19:05:00+00:00,10.0,3.593813663804626
2024-01-01 20:05:00+00:00,10.0,3.593813663804626
2024-01-01 21:05:00+00:00,10.0,3.593813663804626
2024-01-01 22:05:00+00:00,10.0,3.593813663804626
2024-01-01 23:05:00+00:00,10.0,3.593813663804626
